codigo,name,type_1,type_2,attack,defense,hp,special_attack,special_defense,speed,generation,shape,total,url_image
307,meditite,fighting,psychic,40,55,30,40,55,60,3,humanoid,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/307.png
308,medicham,fighting,psychic,60,75,60,60,75,80,3,humanoid,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/308.png
309,electrike,electric,NA,45,40,40,65,40,65,3,quadruped,295,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/309.png
310,manectric,electric,NA,75,60,70,105,60,105,3,quadruped,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/310.png
311,plusle,electric,NA,50,40,60,85,75,95,3,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/311.png
312,minun,electric,NA,40,50,60,75,85,95,3,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/312.png
313,volbeat,bug,NA,73,55,65,47,75,85,3,upright,400,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/313.png
314,illumise,bug,NA,47,55,65,73,75,85,3,humanoid,400,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/314.png
315,roselia,grass,poison,60,45,50,100,80,65,3,humanoid,400,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/315.png
316,gulpin,poison,NA,43,53,70,43,53,40,3,arms,302,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/316.png
317,swalot,poison,NA,73,83,100,73,83,55,3,arms,467,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/317.png
318,carvanha,water,dark,90,20,45,65,20,65,3,fish,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/318.png
319,sharpedo,water,dark,120,40,70,95,40,95,3,fish,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/319.png
320,wailmer,water,NA,70,35,130,70,35,60,3,fish,400,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/320.png
321,wailord,water,NA,90,45,170,90,45,60,3,fish,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/321.png
322,numel,fire,ground,60,40,60,65,45,35,3,quadruped,305,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/322.png
323,camerupt,fire,ground,100,70,70,105,75,40,3,quadruped,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/323.png
324,torkoal,fire,NA,85,140,70,85,70,20,3,quadruped,470,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/324.png
325,spoink,psychic,NA,25,35,60,70,80,60,3,arms,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/325.png
326,grumpig,psychic,NA,45,65,80,90,110,80,3,upright,470,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/326.png
327,spinda,normal,NA,60,60,60,60,60,60,3,upright,360,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/327.png
328,trapinch,ground,NA,100,45,45,45,45,10,3,armor,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/328.png
329,vibrava,ground,dragon,70,50,50,50,50,70,3,bug-wings,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/329.png
330,flygon,ground,dragon,100,80,80,80,80,100,3,wings,520,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/330.png
331,cacnea,grass,NA,85,40,50,85,40,35,3,humanoid,335,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/331.png
332,cacturne,grass,dark,115,60,70,115,60,55,3,humanoid,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/332.png
333,swablu,normal,flying,40,60,45,40,75,50,3,wings,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/333.png
334,altaria,dragon,flying,70,90,75,70,105,80,3,wings,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/334.png
335,zangoose,normal,NA,115,60,73,60,60,90,3,upright,458,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/335.png
336,seviper,poison,NA,100,60,73,100,60,65,3,squiggle,458,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/336.png
337,lunatone,rock,psychic,55,65,70,95,85,70,3,ball,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/337.png
338,solrock,rock,psychic,95,85,70,55,65,70,3,ball,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/338.png
339,barboach,water,ground,48,43,50,46,41,60,3,fish,288,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/339.png
340,whiscash,water,ground,78,73,110,76,71,60,3,fish,468,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/340.png
341,corphish,water,NA,80,65,43,50,35,35,3,armor,308,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/341.png
342,crawdaunt,water,dark,120,85,63,90,55,55,3,armor,468,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/342.png
343,baltoy,ground,psychic,40,55,40,40,70,55,3,arms,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/343.png
344,claydol,ground,psychic,70,105,60,70,120,75,3,arms,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/344.png
345,lileep,rock,grass,41,77,66,61,87,23,3,blob,355,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/345.png
346,cradily,rock,grass,81,97,86,81,107,43,3,blob,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/346.png
347,anorith,rock,bug,95,50,45,40,50,75,3,armor,355,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/347.png
348,armaldo,rock,bug,125,100,75,70,80,45,3,upright,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/348.png
349,feebas,water,NA,15,20,20,10,55,80,3,fish,200,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/349.png
350,milotic,water,NA,60,79,95,100,125,81,3,squiggle,540,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/350.png
351,castform,normal,NA,70,70,70,70,70,70,3,ball,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/351.png
352,kecleon,normal,NA,90,70,60,60,120,40,3,upright,440,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/352.png
353,shuppet,ghost,NA,75,35,44,63,33,45,3,ball,295,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/353.png
354,banette,ghost,NA,115,65,64,83,63,65,3,upright,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/354.png
355,duskull,ghost,NA,40,90,20,30,90,25,3,arms,295,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/355.png
356,dusclops,ghost,NA,70,130,40,60,130,25,3,humanoid,455,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/356.png
357,tropius,grass,flying,68,83,99,72,87,51,3,quadruped,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/357.png
358,chimecho,psychic,NA,50,70,65,95,80,65,3,arms,425,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/358.png
359,absol,dark,NA,130,60,65,75,60,75,3,quadruped,465,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/359.png
360,wynaut,psychic,NA,23,48,95,23,48,23,3,upright,260,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/360.png
361,snorunt,ice,NA,50,50,50,50,50,50,3,humanoid,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/361.png
362,glalie,ice,NA,80,80,80,80,80,80,3,ball,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/362.png
363,spheal,ice,water,40,50,70,55,50,25,3,fish,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/363.png
364,sealeo,ice,water,60,70,90,75,70,45,3,fish,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/364.png
365,walrein,ice,water,80,90,110,95,90,65,3,quadruped,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/365.png
366,clamperl,water,NA,64,85,35,74,55,32,3,ball,345,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/366.png
367,huntail,water,NA,104,105,55,94,75,52,3,squiggle,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/367.png
368,gorebyss,water,NA,84,105,55,114,75,52,3,squiggle,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/368.png
369,relicanth,water,rock,90,130,100,45,65,55,3,fish,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/369.png
370,luvdisc,water,NA,30,55,43,40,65,97,3,fish,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/370.png
371,bagon,dragon,NA,75,60,45,40,30,50,3,humanoid,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/371.png
372,shelgon,dragon,NA,95,100,65,60,50,50,3,quadruped,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/372.png
373,salamence,dragon,flying,135,80,95,110,80,100,3,quadruped,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/373.png
374,beldum,steel,psychic,55,80,40,35,60,30,3,blob,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/374.png
375,metang,steel,psychic,75,100,60,55,80,50,3,arms,420,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/375.png
376,metagross,steel,psychic,135,130,80,95,90,70,3,heads,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/376.png
377,regirock,rock,NA,100,200,80,50,100,50,3,humanoid,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/377.png
378,regice,ice,NA,50,100,80,100,200,50,3,humanoid,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/378.png
379,registeel,steel,NA,75,150,80,75,150,50,3,humanoid,580,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/379.png
380,latias,dragon,psychic,80,90,80,110,130,110,3,wings,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/380.png
381,latios,dragon,psychic,90,80,80,130,110,110,3,wings,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/381.png
382,kyogre,water,NA,100,90,100,150,140,90,3,fish,670,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/382.png
383,groudon,ground,NA,150,140,100,100,90,90,3,upright,670,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/383.png
384,rayquaza,dragon,flying,150,90,105,150,90,95,3,squiggle,680,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/384.png
385,jirachi,steel,psychic,100,100,100,100,100,100,3,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/385.png
386,deoxys-normal,psychic,NA,150,50,50,150,50,150,3,humanoid,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/386.png
387,turtwig,grass,NA,68,64,55,45,55,31,4,quadruped,318,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/387.png
388,grotle,grass,NA,89,85,75,55,65,36,4,quadruped,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/388.png
389,torterra,grass,ground,109,105,95,75,85,56,4,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/389.png
390,chimchar,fire,NA,58,44,44,58,44,61,4,upright,309,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/390.png
391,monferno,fire,fighting,78,52,64,78,52,81,4,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/391.png
392,infernape,fire,fighting,104,71,76,104,71,108,4,upright,534,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/392.png
393,piplup,water,NA,51,53,53,61,56,40,4,humanoid,314,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/393.png
394,prinplup,water,NA,66,68,64,81,76,50,4,upright,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/394.png
395,empoleon,water,steel,86,88,84,111,101,60,4,upright,530,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/395.png
396,starly,normal,flying,55,30,40,30,30,60,4,wings,245,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/396.png
397,staravia,normal,flying,75,50,55,40,40,80,4,wings,340,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/397.png
398,staraptor,normal,flying,120,70,85,50,60,100,4,wings,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/398.png
399,bidoof,normal,NA,45,40,59,35,40,31,4,quadruped,250,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/399.png
400,bibarel,normal,water,85,60,79,55,60,71,4,upright,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/400.png
401,kricketot,bug,NA,25,41,37,25,41,25,4,humanoid,194,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/401.png
402,kricketune,bug,NA,85,51,77,55,51,65,4,bug-wings,384,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/402.png
403,shinx,electric,NA,65,34,45,40,34,45,4,quadruped,263,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/403.png
404,luxio,electric,NA,85,49,60,60,49,60,4,quadruped,363,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/404.png
405,luxray,electric,NA,120,79,80,95,79,70,4,quadruped,523,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/405.png
406,budew,grass,poison,30,35,40,50,70,55,4,humanoid,280,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/406.png
407,roserade,grass,poison,70,65,60,125,105,90,4,humanoid,515,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/407.png
408,cranidos,rock,NA,125,40,67,30,30,58,4,upright,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/408.png
409,rampardos,rock,NA,165,60,97,65,50,58,4,upright,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/409.png
410,shieldon,rock,steel,42,118,30,42,88,30,4,quadruped,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/410.png
411,bastiodon,rock,steel,52,168,60,47,138,30,4,quadruped,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/411.png
412,burmy,bug,NA,29,45,40,29,45,36,4,squiggle,224,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/412.png
413,wormadam-plant,bug,grass,59,85,60,79,105,36,4,squiggle,424,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/413.png
414,mothim,bug,flying,94,50,70,94,50,66,4,bug-wings,424,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/414.png
415,combee,bug,flying,30,42,30,30,42,70,4,heads,244,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/415.png
416,vespiquen,bug,flying,80,102,70,80,102,40,4,wings,474,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/416.png
417,pachirisu,electric,NA,45,70,60,45,90,95,4,quadruped,405,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/417.png
418,buizel,water,NA,65,35,55,60,30,85,4,quadruped,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/418.png
419,floatzel,water,NA,105,55,85,85,50,115,4,quadruped,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/419.png
420,cherubi,grass,NA,35,45,45,62,53,35,4,heads,275,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/420.png
421,cherrim,grass,NA,60,70,70,87,78,85,4,legs,450,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/421.png
422,shellos,water,NA,48,48,76,57,62,34,4,armor,325,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/422.png
423,gastrodon,water,ground,83,68,111,92,82,39,4,armor,475,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/423.png
424,ambipom,normal,NA,100,66,75,60,66,115,4,upright,482,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/424.png
425,drifloon,ghost,flying,50,34,90,60,44,70,4,arms,348,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/425.png
426,drifblim,ghost,flying,80,44,150,90,54,80,4,arms,498,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/426.png
427,buneary,normal,NA,66,44,55,44,56,85,4,upright,350,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/427.png
428,lopunny,normal,NA,76,84,65,54,96,105,4,upright,480,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/428.png
429,mismagius,ghost,NA,60,60,60,105,105,105,4,ball,495,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/429.png
430,honchkrow,dark,flying,125,52,100,105,52,71,4,wings,505,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/430.png
431,glameow,normal,NA,55,42,49,42,37,85,4,quadruped,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/431.png
432,purugly,normal,NA,82,64,71,64,59,112,4,quadruped,452,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/432.png
433,chingling,psychic,NA,30,50,45,65,50,45,4,humanoid,285,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/433.png
434,stunky,poison,dark,63,47,63,41,41,74,4,quadruped,329,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/434.png
435,skuntank,poison,dark,93,67,103,71,61,84,4,quadruped,479,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/435.png
436,bronzor,steel,psychic,24,86,57,24,86,23,4,ball,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/436.png
437,bronzong,steel,psychic,89,116,67,79,116,33,4,arms,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/437.png
438,bonsly,rock,NA,80,95,50,10,45,10,4,legs,290,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/438.png
439,mime-jr,psychic,fairy,25,45,20,70,90,60,4,humanoid,310,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/439.png
440,happiny,normal,NA,5,5,100,15,65,30,4,humanoid,220,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/440.png
441,chatot,normal,flying,65,45,76,92,42,91,4,wings,411,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/441.png
442,spiritomb,ghost,dark,92,108,50,92,108,35,4,blob,485,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/442.png
443,gible,dragon,ground,70,45,58,40,45,42,4,upright,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/443.png
444,gabite,dragon,ground,90,65,68,50,55,82,4,upright,410,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/444.png
445,garchomp,dragon,ground,130,95,108,80,85,102,4,upright,600,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/445.png
446,munchlax,normal,NA,85,40,135,40,85,5,4,humanoid,390,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/446.png
447,riolu,fighting,NA,70,40,40,35,40,60,4,upright,285,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/447.png
448,lucario,fighting,steel,110,70,70,115,70,90,4,upright,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/448.png
449,hippopotas,ground,NA,72,78,68,38,42,32,4,quadruped,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/449.png
450,hippowdon,ground,NA,112,118,108,68,72,47,4,quadruped,525,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/450.png
451,skorupi,poison,bug,50,90,40,30,55,65,4,armor,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/451.png
452,drapion,poison,dark,90,110,70,60,75,95,4,armor,500,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/452.png
453,croagunk,poison,fighting,61,40,48,61,40,50,4,humanoid,300,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/453.png
454,toxicroak,poison,fighting,106,65,83,86,65,85,4,humanoid,490,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/454.png
455,carnivine,grass,NA,100,72,74,90,72,46,4,tentacles,454,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/455.png
456,finneon,water,NA,49,56,49,49,61,66,4,fish,330,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/456.png
457,lumineon,water,NA,69,76,69,69,86,91,4,fish,460,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/457.png
458,mantyke,water,flying,20,50,45,60,120,50,4,wings,345,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/458.png
459,snover,grass,ice,62,50,60,62,60,40,4,upright,334,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/459.png
460,abomasnow,grass,ice,92,75,90,92,85,60,4,upright,494,https://raw.githubusercontent.com/fga-eps-mds/2022-1-PokeRanking/main/docs/Imagens/Pokemons/475p/460.png
